,loss,mean_square_error,mean_absolute_error
0,3.7689743041992188,3.7689743041992188,1.0853478908538818
1,5.4096479415893555,5.4096479415893555,1.2551531791687012
2,5.915582180023193,5.915582180023193,1.3407618999481201
3,4.5837016105651855,4.5837016105651855,1.1747846603393555
4,4.467268943786621,4.467268943786621,1.1383317708969116
5,5.854926109313965,5.854926109313965,1.3136568069458008
6,6.381176471710205,6.381176471710205,1.3882992267608643
7,6.087754249572754,6.087754249572754,1.3501876592636108
8,4.638393878936768,4.638393878936768,1.2580244541168213
9,5.508651256561279,5.508651256561279,1.295445442199707
10,5.296738147735596,5.296738147735596,1.257850170135498
11,4.85584831237793,4.85584831237793,1.237931728363037
12,7.052217483520508,7.052217483520508,1.4426912069320679
13,5.290307521820068,5.290307521820068,1.2574026584625244
14,3.7671492099761963,3.7671492099761963,1.0963897705078125
15,5.871130466461182,5.871130466461182,1.3229278326034546
16,6.356989860534668,6.356989860534668,1.3444738388061523
17,3.7423856258392334,3.7423856258392334,1.0809166431427002
18,3.9849741458892822,3.9849741458892822,1.1242650747299194
19,4.057117462158203,4.057117462158203,1.0852941274642944
20,5.885423183441162,5.885423183441162,1.3537331819534302
21,6.028975486755371,6.028975486755371,1.3553284406661987
22,5.627678394317627,5.627678394317627,1.2906458377838135
23,4.9847187995910645,4.9847187995910645,1.2343924045562744
24,4.870809555053711,4.870809555053711,1.2227778434753418
25,6.529353141784668,6.529353141784668,1.3851717710494995
26,3.7747209072113037,3.7747209072113037,1.0642426013946533
27,4.78245735168457,4.78245735168457,1.1996465921401978
28,3.039512872695923,3.039512872695923,0.9832376837730408
29,6.865091323852539,6.865091323852539,1.4240509271621704
Mean,5.175989206631979,5.175989206631979,1.2454454441865286
Standard Deviation,1.012021696997411,1.012021696997411,0.11587587574698147
