,loss,mean_square_error,mean_absolute_error
0,1.5831741094589233,1.5831741094589233,0.5966497659683228
1,0.9578011631965637,0.9578011631965637,0.45390111207962036
2,3.1716389656066895,3.1716389656066895,0.658275306224823
3,1.609914779663086,1.609914779663086,0.6130684614181519
4,1.48177969455719,1.48177969455719,0.5640196800231934
5,1.896518588066101,1.896518588066101,0.5949472784996033
6,2.0765161514282227,2.0765161514282227,0.5957498550415039
7,1.4513909816741943,1.4513909816741943,0.6251522302627563
8,1.8832405805587769,1.8832405805587769,0.6280566453933716
9,2.149151563644409,2.149151563644409,0.6933553218841553
10,1.4911041259765625,1.4911041259765625,0.5528648495674133
11,3.9967143535614014,3.9967143535614014,0.7344573140144348
12,1.9924479722976685,1.9924479722976685,0.6611973643302917
13,1.4547244310379028,1.4547244310379028,0.5580555200576782
14,1.029451847076416,1.029451847076416,0.552244246006012
15,3.457836866378784,3.457836866378784,0.8482577204704285
16,1.4219913482666016,1.4219913482666016,0.5645611882209778
17,2.6916871070861816,2.6916871070861816,0.6233609318733215
18,1.588923692703247,1.588923692703247,0.6303818821907043
19,1.6574478149414062,1.6574478149414062,0.6408337354660034
20,1.6066645383834839,1.6066645383834839,0.6214845776557922
21,8.227411270141602,8.227411270141602,1.0140602588653564
22,0.9871759414672852,0.9871759414672852,0.5205511450767517
23,1.3753819465637207,1.3753819465637207,0.49343761801719666
24,3.718120574951172,3.718120574951172,0.8365505933761597
25,2.1703875064849854,2.1703875064849854,0.535925567150116
26,2.999912738800049,2.999912738800049,0.6376572251319885
27,3.091953754425049,3.091953754425049,0.6265265345573425
28,2.1312780380249023,2.1312780380249023,0.6342686414718628
29,1.0407384634017944,1.0407384634017944,0.5004265308380127
Mean,2.2130826969941455,2.2130826969941455,0.6270093033711116
Standard Deviation,1.358555848212542,1.358555848212542,0.1094662104492149
