,loss,mean_square_error,mean_absolute_error
0,0.11334934830665588,0.11334934830665588,0.22539931535720825
1,0.12558254599571228,0.12558254599571228,0.21997115015983582
2,0.11302537471055984,0.11302537471055984,0.2174205482006073
3,0.10752544552087784,0.10752544552087784,0.20987409353256226
4,0.11528611928224564,0.11528611928224564,0.21526843309402466
5,0.11268553137779236,0.11268553137779236,0.21973316371440887
6,0.09921646118164062,0.09921646118164062,0.20529812574386597
7,0.09774191677570343,0.09774191677570343,0.20474869012832642
8,0.10792423784732819,0.10792423784732819,0.21272535622119904
9,0.12430877983570099,0.12430877983570099,0.226572185754776
10,0.10853705555200577,0.10853705555200577,0.2156263142824173
11,0.10184396803379059,0.10184396803379059,0.21089769899845123
12,0.10541859269142151,0.10541859269142151,0.21995407342910767
13,0.11552383005619049,0.11552383005619049,0.2257383018732071
14,0.10926053673028946,0.10926053673028946,0.21038196980953217
15,0.10254177451133728,0.10254177451133728,0.20990696549415588
16,0.10941078513860703,0.10941078513860703,0.21777333319187164
17,0.11216431856155396,0.11216431856155396,0.21855828166007996
18,0.10267425328493118,0.10267425328493118,0.21142175793647766
19,0.10784314572811127,0.10784314572811127,0.2153414636850357
20,0.10720056295394897,0.10720056295394897,0.21322421729564667
21,0.10505707561969757,0.10505707561969757,0.216268390417099
22,0.11550424993038177,0.11550424993038177,0.22504395246505737
23,0.10679712146520615,0.10679712146520615,0.21681496500968933
24,0.10720475018024445,0.10720475018024445,0.22017145156860352
25,0.10811546444892883,0.10811546444892883,0.21595416963100433
26,0.11013208329677582,0.11013208329677582,0.21946950256824493
27,0.10443729907274246,0.10443729907274246,0.21167227625846863
28,0.10745381563901901,0.10745381563901901,0.21792879700660706
29,0.11217793822288513,0.11217793822288513,0.2185569405555725
Mean,0.10919814606507619,0.10919814606507619,0.21625719616810482
Standard Deviation,0.006029052072816659,0.006029052072816659,0.00540263048332961
