,loss,mean_square_error,mean_absolute_error
0,10.996214866638184,10.996214866638184,1.5050212144851685
1,12.592432975769043,12.592432975769043,1.717660903930664
2,12.858020782470703,12.858020782470703,1.6970288753509521
3,43.275569915771484,43.275569915771484,2.4270284175872803
4,11.192340850830078,11.192340850830078,1.6111998558044434
5,25.46555519104004,25.46555519104004,1.9458343982696533
6,53.13347625732422,53.13347625732422,2.3361454010009766
7,14.876727104187012,14.876727104187012,1.7856379747390747
8,13.526938438415527,13.526938438415527,1.7329095602035522
9,11.35004997253418,11.35004997253418,1.5837689638137817
10,12.367420196533203,12.367420196533203,1.592064619064331
11,42.90814208984375,42.90814208984375,2.1537439823150635
12,12.283906936645508,12.283906936645508,1.6505701541900635
13,10.388526916503906,10.388526916503906,1.531395673751831
14,16.009746551513672,16.009746551513672,2.0325894355773926
15,10.810270309448242,10.810270309448242,1.539180040359497
16,10.12015151977539,10.12015151977539,1.490859031677246
17,10.776443481445312,10.776443481445312,1.5262821912765503
18,30.936426162719727,30.936426162719727,2.137399911880493
19,52.68998336791992,52.68998336791992,2.6047322750091553
20,24.34012222290039,24.34012222290039,2.250576972961426
21,20.901304244995117,20.901304244995117,2.1984522342681885
22,9.831072807312012,9.831072807312012,1.4649752378463745
23,12.6863374710083,12.6863374710083,1.4912171363830566
24,20.187408447265625,20.187408447265625,1.9068152904510498
25,12.340325355529785,12.340325355529785,1.6201355457305908
26,9.983373641967773,9.983373641967773,1.4421567916870117
27,56.88409423828125,56.88409423828125,2.5979301929473877
28,11.267196655273438,11.267196655273438,1.609552025794983
29,12.767852783203125,12.767852783203125,1.7858864068984985
Mean,20.32491439183553,20.32491439183553,1.8322916905085245
Standard Deviation,14.032934732079601,14.032934732079601,0.3404621745253797
